repository,commit_sha
https://github.com/quantDIY/trading_app,7b43dcd
https://github.com/quantopian/zipline,014f1fc3
https://github.com/quartx-analytics/calllogger,f636c66
https://github.com/qubvel-org/segmentation_models.pytorch,e76ed01d
https://github.com/QuivrHQ/quivr,947a7854
https://github.com/quora/pyanalyze,481e7c7a270ed94dfd4291431871d4eb381f1f0b
https://github.com/qutebrowser/qutebrowser,85e1a132
https://github.com/QwenLM/Qwen-Agent,545bca76
https://github.com/QwenLM/Qwen,8f665340
https://github.com/QwenLM/Qwen3-Coder,0ae30f55
https://github.com/radiantone/pyfi-private,bafc422
https://github.com/rado0x54/python-carson-living,ad2970b
https://github.com/rafaelosoto/stream,63bc42f
https://github.com/raga-ai-hub/RagaAI-Catalyst,ab678933
https://github.com/rambasnet/kattis-cli,90cd7d7
https://github.com/ramonhagenaars/jsons,9abbf3a3bd32435ac74bc98c3554ad3c71086036
https://github.com/ranaroussi/yfinance,ea4dc2d2
https://github.com/randcd-APY/QuectelShare,92fbb0f6117219f63b3a83887e16e4f8335ab493
https://github.com/ranger/ranger,760fb03d
https://github.com/raphaelm/cockatiel,3b33dce
https://github.com/raphychek/mbappe-nuplan,f7327ee
https://github.com/rapidsai/cudf,22d1b7c75e892f9136e11e47c09e7913910414ea
https://github.com/Rapptz/discord.py,ec409a0a
https://github.com/rasbt/mlxtend,76439b43c952e5f98ce516df96a55d1fe8b2f9c8
https://github.com/rasg-affiliates/21cmSense,b4726175ef5b0af259b814ab4c7a2f7e81df782c
https://github.com/rasterio/affine,a7a916fc7012f8afeb6489246ada61a76ccb8bc7
https://github.com/ray-project/ray,46e0bbec
https://github.com/rayference/joseki,1670f1c4a21adf18a4bf670755b1e464c6721dfe
https://github.com/rbaltrusch/desktop_shop,1b9c7f2
https://github.com/rbgirshick/py-faster-rcnn,781a917b
https://github.com/rbignon/woob,eb61681
https://github.com/rcaloras/bashhub-client,6daed29fcf182501eb629c1ac7c4ec58c9a3db68
https://github.com/reachtarunhere/lightning-hydra-template,4925f0e
https://github.com/readthedocs/readthedocs.org,69a341d8
https://github.com/reahl/reahl,e7a0135e45b6aa9e4fabca8c24108a09debac964
https://github.com/recommenders-team/recommenders,5eca0bad
https://github.com/reddit-archive/reddit,753b1740
https://github.com/redhat-partner-tech/automated-smart-management,8d906d3
https://github.com/redhat-performance/benchmark-runner,38a7d727aec6fe826dcd6f00301750ae22ba6863
https://github.com/redhat-performance/cloud-governance,d58216f10707ee0ad7a995390319f052cc29818f
https://github.com/RedHatInsights/vmaas,190f3d2535ba170242af553fe77f85dca5164654
https://github.com/redis/redis-benchmarks-specification,1c15717038ce46990f25b2d9d7bb58153d75442c
https://github.com/redis/redis-py,80835052
https://github.com/redwoodresearch/Measurement-Tampering,8b1d592
https://github.com/refaim/wots,dad9918
https://github.com/refinery-platform/django_docker_engine,2f8241e
https://github.com/reflex-dev/reflex,e4180b8e
https://github.com/rendrom/rosreestr2coord,e60bc9eee82bcba4f103a6896779799fccb3d10c
https://github.com/renzenicolai/openbmc-x570d4u-old,4deac3a
https://github.com/renzenicolai/openbmc-x570d4u,5bcd686
https://github.com/repole/drowsy,1360068
https://github.com/requests-cache/aiohttp-client-cache,822069100ffce49b506fa1c890448dbafdfdd521
https://github.com/Rexhaif/fastllm,c9afda21c5048598cef50d3e1c423efd682c31d5
https://github.com/rh-messaging-qe/fmfexporter,abcf107eb34b954f64c803a797a929d4d5e1f7dd
https://github.com/richardsheridan/trio-parallel,58aed5f51b04331c8fcc987f76fad33f82fcea8a
https://github.com/ricklupton/floweaver,a382db0d7904ac325c9ed0f5dd9081fc2052f2c2
https://github.com/rkevin-arch/ECS189M,363b02b
https://github.com/rkuykendall/marvelous,54210ba2801756df639605cbb1da24af0613ae47
https://github.com/rlishtaba/py-algorithms,ce7cf33
https://github.com/rmhsawyer/Reinforcment_Learning_Car_Racing,0261f7c
https://github.com/robertmartin8/MachineLearningStocks,1c3712a
https://github.com/robertoszek/pleroma-bot,9a64891385d8321a84c37f3fba1fba6bd7b785ee
https://github.com/robertwb/beam-javascript,5b6f10e
https://github.com/robinthibaut/skbel,8935793
https://github.com/roboflow/supervision,deb1c9c4
https://github.com/robotframework/robotframework,dc61fed9
https://github.com/robotools/extractor,c592006dfc74d452a332b20984087e2452ae6e8b
https://github.com/robotools/fontMath,0ad923dfa4b07f2857639a81bd2ae62cae44dce5
https://github.com/robotseye/FlexRound_LRQ,59d4665
https://github.com/rocklandceo/medium-api-converter,56fc0ee
https://github.com/rohan-flutterint/beam,6f0a1c9
https://github.com/rolepoint/flump,37603387afa7a4af64fe93c03dfd4f389833178b
https://github.com/romilly/quick2wire-python-api,c5e21e9
https://github.com/rougeth/bottery,1c724b867fa16708d59a3dbba5dd2c3de85147a9
https://github.com/rq/rq,d5e0118f
https://github.com/rrwick/Trycycler,77d1be8
https://github.com/RUCAIBox/LLMSurvey,4a468e40
https://github.com/ruksi/genvi,034dcbb
https://github.com/run-llama/llama_index,3035a9684de58548d4cadfe656718bf66d5e0c63
https://github.com/run-llama/llama_index,f81f3a7e
https://github.com/rushter/MLAlgorithms,8fb8bb42
https://github.com/ruvnet/ultrasonic,b6c1dfe50de68d76fa046d8049832c86e8990994
https://github.com/ruvnet/wifi-densepose,5101504b72afc868a1be17bd6060651d21436251
https://github.com/RVC-Boss/GPT-SoVITS,fdf794e3
https://github.com/rveachkc/pymsteams,a852fb2
https://github.com/ryanpetrello/sdb,868e4d1
https://github.com/s3c2/UntrustIDE,e239fc4
https://github.com/saeyslab/FlowSOM_Python,d8cb6a5934b1ca9c82f4bba27a1f3cd9862a0596
https://github.com/sahil-kale/pdf-utility,b35d676
https://github.com/saifullah3396/torchxai,b12230d
https://github.com/salesforce-python-client/pyforce,c2b4316
https://github.com/sammiee5311/youtube-music-cli,2af71c1
https://github.com/sandialabs/pyapprox,73b15af2e8bfbcdbe5efd2c1da3554a9c43ac5c3
https://github.com/sanic-org/sanic,a64d7fe6
https://github.com/sanic-org/sanic,a64d7fe6edb65ac60537f91d4d6c34fe7bc224b9
https://github.com/sanjeevs/golftracker,e671b80
https://github.com/SanPen/GridCal,fd0af3850380a7acbf81f2e6034e4bcc92d1fc6d
https://github.com/Sanster/IOPaint,61a759fb
https://github.com/satellogic/iquaflow,a0972db
https://github.com/saulpw/visidata,654eb8707961f35b48a8caf7019180417a880ec5
https://github.com/saulpw/visidata,c7c83d87
https://github.com/SavindraSinghShekhawat/iitmbsvideosdownloader,03a85278eace423cb795ef0ccd902973556e362b
https://github.com/sbunatyan/tavrida,66f8d6d
https://github.com/sc22d2s/E016-CAD1,afc2b4e
https://github.com/sc250024/macos-installation,9f16024
https://github.com/scalableminds/zarrita,966bab45d819be86b36e1f30065b0768d5cc351e
https://github.com/schematics/schematics,3a144be0aa50f68a4da917e8d957b924dedf9a52
https://github.com/scikit-build/scikit-build-sample-projects,946965acac4d22d128b4b9d05a2baa22694ed1b3
https://github.com/scikit-hep/decaylanguage,bf379d70a7fa776bf43057d7c83b35a690a90d10
https://github.com/scikit-hep/particle,1e851a38d5a705fcc8c99661ff9aecf0ed4bc252
https://github.com/scikit-multilearn/scikit-multilearn,2ea8c414d6e11ab2b5b5d03cceb3f56ce8fe4215
https://github.com/scikit-tda/ripser.py,a005e9499cfeb77ce585a50c1d8a60a9bf6815a6
https://github.com/scoder/quicktions,46e65e997aa339870efec2f3ab571483adf9a4f7
https://github.com/scottprahl/RigolWFM,2ee9e39
https://github.com/ScrapeGraphAI/Scrapegraph-ai,7fe566b2
https://github.com/scrapinghub/portia,606467d2
https://github.com/scrapinghub/web-poet,2612ad20be32772e388e40bceb8c6c7ef96aa8e0
https://github.com/scrapy/itemadapter,f7860b6ec7c5b49f623ecd1f67e73877f08039b6
https://github.com/scrapy/scrapy,a0b766f9
https://github.com/scverse/mudata,ddbcfa4338f644893d36e5d392aeac7afe0efa3b
https://github.com/scylladb/python-driver-matrix,90ae811
https://github.com/scylladb/scylla-cqlsh,02ec7c5
https://github.com/sdabhi23/bsedata,dec410b
https://github.com/sdepy/sdepy,9b8f4a39f0314f4ddd8f788c3f47a46ab3752080
https://github.com/sdiehl/usolver,6711fa91c17e6f63eaf441a915284f23e875a55d
https://github.com/sdpython/onnx-extended,eebca3c82b615f841608f74131900738b7f7f845
https://github.com/sdss/ObserverTools,a876b30
https://github.com/se-sic/VaRA-Tool-Suite,f63bc9a
https://github.com/searx/searx,276ffd3f
https://github.com/searxng/searxng,5e7109cd
https://github.com/seatgeek/fuzzywuzzy,af443f91
https://github.com/SebastienEveno/mckinseysolvegame,59c03edab46e442d370c97273e69d0b3a5c07171
https://github.com/seboz123/mlagents-meta-learning,c866f50
https://github.com/secure-software-engineering/SWARM-CG,5929c0a
https://github.com/seekplum/seekplum,e08d7a4
https://github.com/seemoo-lab/opendrop,ae5ac821
https://github.com/seeraven/gitcache,1f59d9ddb2a8bdf93203214a474ead582dbc44e5
https://github.com/SeldomQA/seldom,aa21e933d7d00e456388ed48230a57b2424d1d4b
https://github.com/seleniumbase/SeleniumBase,8c0f3ff6
https://github.com/seleniumbase/SeleniumBase,b1a1ba7ed0e7c7cf5699263d6395361698255aef
https://github.com/self-supervisor/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents,cbeba7c
https://github.com/self-supervisor/How_to_stay_curious_while_avoiding_noisy_TVs,37135f7
https://github.com/Semanti1/smarts_baseline,77dbc350f37ae7735c74a2b8f1585c2818ac3421
https://github.com/sematicshood/Simontir-Flectra,d51e29fece430efaf32a81edeaff57de6e302e9b
https://github.com/semenInRussia/FreeSpotify_back,d00cfff
https://github.com/senbox-org/sen2coral-box,98af787
https://github.com/senbox-org/sen2coral-box,98af78729079adf64b24e4127eb495c3d995fdf1
https://github.com/sensepost/objection,e282ea00
https://github.com/sensiml/piccolo,507b075
https://github.com/sentinel-hub/sentinelhub-py,4f4fd88d6613f6c21278f644cf1ed78b388bbaea
https://github.com/seonghyeonye/EfficientCL,e71698bb4729d874c98f631a2f2fb3e978c3c552
https://github.com/seporaitis/warlok,dd45cb2
https://github.com/sequencing-dev/sequencing,423f72c58dd738ca4ce52a594aa6dfa6faa836a8
https://github.com/seraphs/cssfixer,2f26120
https://github.com/serengil/deepface,bd030412
https://github.com/sergiocorreia/panflute,25c3924
https://github.com/serverless-ca/terraform-aws-ca,0200b99
https://github.com/ServiceNow/PySNC,a915f82d73f07cbf00dbdaebb90a818ecbe15cd0
https://github.com/sethmlarson/truststore,5dccaad
https://github.com/sfischer13/python-arpa,861a19b
https://github.com/sfyc23/EverydayWechat,6b81d03d
https://github.com/sg61189/SRC,f63ad40
https://github.com/sgl-project/sglang,53f7874a
https://github.com/shake777/openpilot_K7,002ef27
https://github.com/shannon-sys/mongodb,4501fa4
https://github.com/shawwn/scrap,41a74d4
https://github.com/sheesania/anoixo,44adb92
https://github.com/shellc/laozy,abc1d82
https://github.com/shenweichen/DeepCTR,e8f4d818
https://github.com/shenxn/libdyson,3137808d801c9192794b0ff9a0ea25cd5dbea8b8
https://github.com/sherlock-project/sherlock,4423230c
https://github.com/shidenggui/easytrader,e4a230b3
https://github.com/shinesolutions/aem-stack-manager-cloud,5d4e951
https://github.com/ShishirPatil/gorilla,cd9429cc
https://github.com/shroominic/funcchain,c45b505
https://github.com/shuaiscott/edlstrip,3d02c42
https://github.com/Shubhamsaboo/awesome-llm-apps,efd14e33
https://github.com/sibyl-dev/VBridge,5c4c49dad7cc1ad4e734dfac24b934088fc75bc6
https://github.com/SigmaHQ/sigma,bf077aac
https://github.com/signalpillar/tox-battery,a10264f
https://github.com/Significant-Gravitas/AutoGPT,b68e4908
https://github.com/sileht/python-jsonpath-rw-ext,aa6e822
https://github.com/simonsobs/symlens,2e93220
https://github.com/simonw/datasette,7a602140
https://github.com/simonw/llm,ef3192b4
https://github.com/simonw/sqlite-utils,094b010fd870e9fe9f020d4df200d4de7f27209b
https://github.com/simple-salesforce/simple-salesforce,f136559755fe4aa17197695c609a81ae9e9e588d
https://github.com/sinaptik-ai/pandas-ai,b1192130
https://github.com/singingwolfboy/flask-dance-google-sqla,eb7277d
https://github.com/Skelmis/Function-Cooldowns,4fe27bb93563ab9559b25bafdbc786f765f16ce9
https://github.com/skorokithakis/harbormaster,4c2d4e210a42e6d7104fde60e6bfb1176b3492c5
https://github.com/sktime/sktime,16e1708e
https://github.com/Skyvern-AI/skyvern,7ed7b531
https://github.com/sloria/TextBlob,4d5dcdaa
https://github.com/sloria/webargs-starlette,97a683108210046e1eea97e61e792456df2856ea
https://github.com/smarie/python-doit-api,61f226b97843cc8335fad4eac4cfaa3f05c016f1
https://github.com/smarie/python-valid8,c8a10ccede1c0782355439b0966f532bf00dfcab
https://github.com/SMD-Bioinformatics-Lund/gens,0ea519349b00868dfc2a5d24044173fc90f195b7
https://github.com/smythi93/Tests4Py,0ce6981
https://github.com/snowztail/learn-python,eb58401
https://github.com/socialgene/sgpy,a557e9c
https://github.com/softbutterfly/glovo-api-python,f676032
https://github.com/software-gardening/almanack,a4899bad5bb82d9483c3251efa70b778ebbccb7e
https://github.com/SolaceLabs/solace-ai-connector,b7c038873a0ca4d847d216370ad171e442552537
https://github.com/solita/sv-security-scans-02,535afe4
https://github.com/solita/sv-security-scans-03,e4ec2ab
https://github.com/solvire/goodreads_api,834da17
https://github.com/sopel-irc/sopel,c7693ca
https://github.com/sophgo/sophon_media,10a901c
https://github.com/soren5/autolr,f885012c71a62ef1cadf5c66c37ea346e50f1a9c
https://github.com/sovrasov/flops-counter.pytorch,933f36edc52020aba58dfcfe6a5c0054a779dff3
https://github.com/soxoj/maigret,080611c8
https://github.com/space-concordia-robotics/robotics-prototype,ba516be
https://github.com/spacecraft-design-lab-2019/groundtruth-simulator,7f06d5843ae4241f68a7ef8f42629d2e83bab536
https://github.com/spark-jobserver/python-sjsclient,777bcf2
https://github.com/spdx/tools-python,8dc336f783e993d7e347d20b8ecd50b8808abf70
https://github.com/spedagadi/tinkerboard-yocto-qt5-eglfs,0ff75ad
https://github.com/spedagadi/yocto-tinkerboard,5a93206
https://github.com/speechbrain/speechbrain,96b00ca4
https://github.com/spesmilo/electrum,186b8ec2
https://github.com/spglib/spgrep,b04e5462daf932cb55bafaf919dff92d8931a58d
https://github.com/splitio/python-client,0e87c993f4a47dfa3ae3c35424d8a8ea8f2c433a
https://github.com/spMohanty/RogiRL,b818267
https://github.com/spookylukey/table-format,e638a2e
https://github.com/sportsdataverse/sportsdataverse-py,8f757d3f30f0196f9e66da3711051d8c30ae5e88
https://github.com/spotDL/spotify-downloader,789b7649
https://github.com/spyder-ide/spyder,b5055a5f
https://github.com/sqlalchemy/sqlalchemy,e96bf860
https://github.com/sqlfluff/sqlfluff,3e879b1f
https://github.com/squareben1/algorithm_timer,62199b1
https://github.com/sr-murthy/oedtools,f38d7be
https://github.com/sreegithub19/upgrad_programming,e22b8bb5a3e0e4d4cc5702d895ec86425a7d4ba8
https://github.com/ssbr/refex,e5a5b8451557cdfb39719fc244844dcd5fb6263b
https://github.com/sshuttle/sshuttle,834ac02
https://github.com/st-bender/pynrlmsise00,661e24bd480d5af8dbf248d1328d88729faa6e48
https://github.com/Stability-AI/generative-models,0ad7de9a
https://github.com/Stability-AI/stablediffusion,f16630a9
https://github.com/StackStorm/st2,ea35b8cd8fb80317c241b106a2e55dc6e7f421e9
https://github.com/stan-dev/httpstan,adb90820e9d59cf19c43d53b4c8414fbbd8bb712
https://github.com/stanford-oval/chainlite,5279e3e227a848571fa5f81e02dfaae91290a565
https://github.com/stanfordnlp/dspy,aca8ebd4
https://github.com/stanfordnlp/dspy,dc9da7a97b263649f8d0a80ae7e5ae89d7baf192
https://github.com/stanfordnlp/stanza-old,920c55d
https://github.com/state-spaces/mamba,e0761ece
https://github.com/static-frame/static-frame,44b0fba3093eca04cecfea37ca6d29b3ba44c595
https://github.com/stephenmcd/mezzanine,e719286
https://github.com/stphivos/bg-kube,3936c28
https://github.com/stratosphereips/NetSecGame,c0b8af03e1559be3adfb37e2c9d8bb8dda0146dc
https://github.com/streamlit/streamlit,c4b316d1
https://github.com/streeter/pelican-gist,395e619
https://github.com/stuckatsixpm/antelopy,993b1c8
https://github.com/SuadeLabs/rattr,c6ec4c42e2fb1b34789ade58fdc09a92d6f5fc27
https://github.com/subdownloader/subdownloader,3885ed8
https://github.com/successar/Eraser-Benchmark-Baseline-Models,3a1cc11af7185f3b56259837267233391bab68fb
https://github.com/suds-community/suds,fae24d440cd9357070ab56748b3774b2b4bbf21c
https://github.com/suitenumerique/docs,0cf8b9da
https://github.com/sunilmallya/keras-lambda,98507f4a85d6675efe41d1ad932d7cae77f7b23e
https://github.com/sunpy/ndcube,29f407b08ec5f1e15e8cce203de04a41751c6183
https://github.com/sunpy/radiospectra,eb2dbc4b3089a3ef11439757fb57dc2704a25106
https://github.com/superblocksteam/agent,45038fb
https://github.com/supermicro/Supermicro-OpenBMC,03720bb
https://github.com/supersglzc/Franka,536e2e1
https://github.com/Supervisor/supervisor,7b419083
https://github.com/SWE-agent/SWE-agent,62bcdcb4
https://github.com/SwimComm/hytek-parser,509f3a0683e3064fa900180e5c8bf0b0bc9964ff
https://github.com/swoo1226/pytest-tutorial,35b3027
https://github.com/SwordOfDamocles/ttork,b3e6e2ecb322cc9bc3a773b7695bc6b5689fbe5f
https://github.com/SWxTREC/pymsis,cdd4043395bf3485fe9295afe862e0a607a0e7fb
https://github.com/syedsajjadaskari/Deep-Learing,3ef17a5
https://github.com/sylhare/Python,537bf91
https://github.com/sympy/sympy,a6800a4e
https://github.com/syscoin/sentinel,40c11e2
https://github.com/SYSTRAN/faster-whisper,93001a94
https://github.com/szymanskir/SpeechCommands-RNN,3426674
https://github.com/tableau/TabPy,fe613a11bc8310aaa38d06385a714221de9bd1d8
https://github.com/taiChantarungsee/django_tasks_app,9aa0686
https://github.com/takotab/cloudfile,cf06e37
https://github.com/TalkBank/batchalign2,a29583fa8d9d924bffed6664972f173ee6c07c31
https://github.com/talon-one/talon_one.py,642e7da
https://github.com/Tarkiyah/googleResearch,dea327aa9e7ef7f7bca5a6c225dbdca1077a06e9
https://github.com/taskcluster/tc-admin,73467f5a30f25ac7387d972f0528f364865825d8
https://github.com/tczpl/lent-sse,322bdf6
https://github.com/teabranch/open-responses-server,fb5c0d6f1576abf3204cde14926c81cfeb98a520
https://github.com/teamplify/teamplify-runner,1d182de
https://github.com/tefra/xsdata-pydantic,fd72a936dc996917714f55a59ff32984df288844
https://github.com/telekom/wurzel,9bb07aa074688c3fc88fce55fc25c4a611311172
https://github.com/telephoneorg/kazoo-sdk,6311691
https://github.com/telestion/telestion-server,d7dc8cb34a7a9486852c1eb26e3d69f839565730
https://github.com/Tencent-Hunyuan/HunyuanVideo,4fdf87f3
https://github.com/TencentARC/GFPGAN,7552a779
https://github.com/tensorflow/agents,4ac4978b23f348408118829011b5fc650a9bb638
https://github.com/tensorflow/models,69505b3a
https://github.com/tensorflow/tensor2tensor,bafdc1b6
https://github.com/Textualize/rich,2dca1b70
https://github.com/Textualize/textual,da3f608f
https://github.com/tflearn/tflearn,db517677
https://github.com/tgbot-collection/YYeTsBot,c53404a3
https://github.com/tgbugs/pyontutils,d3a8a35ec9b829e89f75c0e56406a47669076519
https://github.com/thatcherfreeman/rgb-matrix-finder,6bd9dbc
https://github.com/the-aerospace-corporation/brainblocks,07396fa
https://github.com/the-art-of-dev/dcw,759fade
https://github.com/the-paperless-project/paperless,9b0063c9
https://github.com/TheAlgorithms/Python,7a0fee40
https://github.com/Theano/Theano,7505f23e
https://github.com/theboringhumane/cori-ai,e3d93a6220b65e711c35a8a17f293d3cd11ec0af
https://github.com/theirix/apispec-flask-restful,c9780060d6ae118b2732700af8691d4b3b18bc4a
https://github.com/themanoftalent/CodePythonForBeginners,3cad3eb
https://github.com/thenakliman/stock-screener,52df5f1
https://github.com/theochem/gopt,7d39db2
https://github.com/TheR1D/shell_gpt,9615dfbe
https://github.com/theskumar/python-dotenv,16f2bdad
https://github.com/thiago-ndev/search-job-app,368e860
https://github.com/thinkski/poky,02ee938
https://github.com/thobbs/pure-sasl,b215f70
https://github.com/thu-ml/tianshou,be657fa7
https://github.com/tiagocoutinho/modbus-proxy,93b3350577b3762c1e6b496c67f2d9b547dce9a0
https://github.com/Tillsten/skultrafast,5b26874a920abc2c8fe73cfb55ab714769a40321
https://github.com/timcera/tsgettoolbox,4fd4ae2e2e5e3f74310a30e29f1be16f4a7a9fee
https://github.com/timfeirg/lain-cli,7728185ca05838d185e05d2cdf5ad5bc324b5378
https://github.com/tintoy/seqlog,373dbe565c6020040e08cb8f98d992a2c20d5f4c
https://github.com/tinygrad/tinygrad,53179953
https://github.com/titu1994/lambda_networks_pt,326006a5ad3dcadc6bfb12da10b5f9530f2305c5
https://github.com/titu1994/tf_SIREN,27d385c89c1dc9e988567120e351b1ef2a572b1b
https://github.com/tjcsl/cslbot,987f1d246453e0fb7d26d82ce3a983a6e4b25130
https://github.com/TkTech/notifico,cf3154dfd9caddfe1fd50001a41f8a4dd49b8522
https://github.com/tlocke/pg8000,46c00021ade1d19466b07ed30392386c5f0a6b8e
https://github.com/tml-epfl/long-is-more-for-alignment,5466f17fefef8c41252f92338bd5717af857ae34
https://github.com/tobegit3hub/deep_image_model,8a53edecd9e00678b278bb10f6fb4bdb1e4ee25e
https://github.com/tobymao/sqlglot,306ba653
https://github.com/Toloka/crowd-kit,35f06615e6dcf3819cc1d1958ad940f0752a29cf
https://github.com/Toloka/dbxio,b31f7e68f94b2d8fd5831e4571a54801ffeed82b
https://github.com/tomconte/codebox-ai,ddd99a67c5bf3c4153c03b3ee58e4535d10e884c
https://github.com/TomSchimansky/CustomTkinter,7d922988
https://github.com/tomtom-international/asciidoxy,44ec9ccf374144f3111ac2daebbda3b13fadaac3
https://github.com/TorchDSP/torchsig,f8a41894cb14b2ae1692d0eb71cbd98cd18f923f
https://github.com/tornadoweb/tornado,ae453c38
https://github.com/tortilla/tortilla,eccc8a268307e9bea98f12f958f48bb03ff115b7
https://github.com/tqdm/tqdm,0ed5d7f1
https://github.com/trailofbits/algo,172fc348
https://github.com/TransbankDevelopers/transbank-sdk-python,195398a101dd24e19dd0ea89a388e1431f2a8a65
https://github.com/TransformerOptimus/SuperAGI,c3c1982e
https://github.com/translate/translate,a4e67d528eb4ea2ac2e6fa3f5ab4416bb45d3f22
https://github.com/triton-inference-server/server,a4d18974
https://github.com/trustedanalytics-ng/platform-tests,a675555
https://github.com/tsanford01/ai-soc-investigator,8a4e4b0
https://github.com/tskit-dev/tsinfer,20788d393b79f0ee8b39d866456533c2d86abbe7
https://github.com/TTyyds-art/MPP_Powersystem,421d4dd743d5ce34a98d63c5c7d2f211bf7a8877
https://github.com/tuannv-github/uwb-ips,656725bfbb45eae48127733b7c4a96736bfacf84
https://github.com/tuenti/python-repoman,afbb695
https://github.com/tungstenfabric/tf-controller,6a67439
https://github.com/tuplex/tuplex,0c42c18361b0c959532cd389153ed7f5073135d1
https://github.com/tuplex/tuplex,6fb414e
https://github.com/Turing-04/Applied-Security-Lab-Project,f199331523eec3fa1f5676c09f5bdd86d5a79dc2
https://github.com/tweepy/tweepy,c05ba988
https://github.com/twisted/towncrier,7b447ecabd3dc18e6ae368e05a7c87595cf1337b
https://github.com/twitter/the-algorithm-ml,b852108
https://github.com/twitter/the-algorithm-ml,b8521086
https://github.com/twynb/AudioStreamSplitting,4ee0e5e
https://github.com/tykling/mobile_modem_exporter,29fd40c
https://github.com/u-boot/u-boot,8877bc5
https://github.com/u9n/dlms-cosem,db9a52ac158157b0a12f0118cc572f0e9ae0f880
https://github.com/uberdeveloper/omspy,460a91c9efcb8e51122866b044ce5720e3f8e535
https://github.com/Uberi/speech_recognition,46e70560
https://github.com/uccross/skyhookdm-ceph,cc03980
https://github.com/ucsb-cs48-w19/6pm-stock-trading,daf70b6
https://github.com/UDC-GAC/venom,8ddaf38ef918d4aedfea12696fed60348c5ccd10
https://github.com/UKPLab/sentence-transformers,04ae2e06
https://github.com/ulf1/augtxt,ddab51e
https://github.com/ultralytics/template,11dbc2b9d11db8720039067b27bc2edf0bb041c0
https://github.com/umaretiya/AttritionRatePredict,1acdb8b
https://github.com/UMCU-Digital-Health/No_Show,2375c9d2155d5932ed56c3bd9be9609267f47a77
https://github.com/UMNLibraries/pureapi,2979817c7ce3c5a70f560006152d42a652d65834
https://github.com/unclecode/crawl4ai,e3281935
https://github.com/understanding-search/maze-dataset,c2136251c1fa43647519b068bc37774935f8d2b2
https://github.com/undertherain/pycontextfree,e5d74b186698af3da3c3a69ba30dc45fda8f3e19
https://github.com/ungoogled-software/ungoogled-chromium,96d8e27
https://github.com/ungoogled-software/ungoogled-chromium,a078b9be
https://github.com/unifiedstreaming/pycpix,a7ac328
https://github.com/unit8co/darts,cbf1c1a4
https://github.com/unnir/DeepTLF,b016324
https://github.com/unslothai/unsloth,63199569
https://github.com/uptrace/uptrace-python,d7c5cc3
https://github.com/urschrei/pyzotero,8141d574a93c850d4df0c282c4c9acf382f27cd0
https://github.com/usda-ars-ussl/fluxpart,248f0b5931a5021ad4f00539d1ac69deb74dc59a
https://github.com/useless-tools/pixelate,5e964c1a77780f933db20b1424807e59e899a427
https://github.com/usepat/soniccontrol,bf64016
https://github.com/usnistgov/dioptra,b38644b94c176f2fc272f845d22692a2a85f54ab
https://github.com/usnistgov/KAIROS,cbeb7a8
https://github.com/usnistgov/lantern,cac0bf62efa908d0389e58fbf0e86e76692bda5d
https://github.com/vaimalaviya1233/CodeFiles,a90055d
https://github.com/ValvePython/steam,26166e047b66a7be10bdf3c90e2e14de9283ab5a
https://github.com/vanderschaarlab/temporai-clinic,c1c5340
https://github.com/vanna-ai/vanna,4da8dea0
https://github.com/Varbin/xtea,d633e9b981a2f279794efd19803354f4d100e00f
https://github.com/varmam1/Kin-Recognition-Dissertation,7320271
https://github.com/VectorInstitute/vector-inference,0c833093625cacb4ddac1f7105ade45159332a89
https://github.com/vega/altair,d30d030a
https://github.com/veltzer/demos-python,45afc16
https://github.com/venthur/immoscrapy,209e03b
https://github.com/vhoogelander/BMI_HBVmountain_streamflow_analysis,10d8dc1
https://github.com/victorskl/yawsso,7a2a50356632b6d0b8edcbffb7fb2e994740a8e1
https://github.com/viettrungluu-cr/mojo,950de5b
https://github.com/vietvudanh/vietlott-data,a63612d223a5a0130759f397222c34daacfabd6b
https://github.com/vikhyat/moondream,44146f13
https://github.com/vikifox/monster,bac9b7da204c3eee344f55bb2187df38ef3b3d4c
https://github.com/viniarck/phpipam-pyclient,8b89ff6
https://github.com/virattt/ai-hedge-fund,21d376f4
https://github.com/visgl/deck.gl,479b849
https://github.com/vispy/vispy,b2449148d03a94234020f93b2cf637f11d48731b
https://github.com/viswavi/languageid,e170532
https://github.com/vitalik/django-ninja,78e1003d
https://github.com/vizzuhq/ipyvizzu,5f6cdc5ef0420d3445ee1929d8acf3f25dd3de6c
https://github.com/vmprof/vmprof-python,d30caa8f99535d1f5a27e27521f88d5d14d0e1e0
https://github.com/vocalpy/crowsetta,fb83714397cb4885a89d1fa7a0840b5082a95cda
https://github.com/volcengine/verl,980b018c
https://github.com/vollib/py_vollib,9fbc623
https://github.com/voxel51/fiftyone,2da9517d
https://github.com/voxpupuli/puppetboard,6b6e8dfbbd9b35ce540598f6dde4811e544db446
https://github.com/vragulin/Optimal_Exec_In_Comp,f0be417
https://github.com/vsjha18/nsetools,6581f7d2eaf9a65c4521710259be479d6fe3a638
https://github.com/vukasin-stanojevic/BoostTrack,af20298
https://github.com/vvbbnn00/WARP-Clash-API,c7bf2360
https://github.com/vypivshiy/anicli-api,093a6d2c90f0a953e47eb7cadc9c9dc5af0b1ef9
https://github.com/w-okada/voice-changer,d9d89097
